6760,0,1,0,1,0,0,1,145,105,1,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,2,0.01,0.62,0.92,0.0,0.0,0.0,0.0,0.0,normal
1,1,0,0,1,0,0,1,60,189,1,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,151,47,0.31,0.03,0.01,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,1,0,0,1,7012,0,1,0,0,0,4,6,0.0,0.0,0.0,0.0,1.0,0.0,0.33,144,71,0.31,0.02,0.31,0.03,0.0,0.0,0.0,0.0,normal
0,1,0,0,1,0,0,1,16115,0,1,0,0,0,8,8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,43,60,0.47,0.07,0.47,0.05,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,326,14483,1,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,101,255,1.0,0.0,0.01,0.02,0.01,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,283,6560,1,0,0,0,3,3,0.33,0.33,0.0,0.0,1.0,0.0,0.0,3,255,1.0,0.0,0.33,0.05,0.33,0.0,0.0,0.01,normal
0,1,0,0,0,1,0,1,231,9211,1,0,0,0,43,43,0.0,0.0,0.0,0.0,1.0,0.0,0.0,46,255,1.0,0.0,0.02,0.12,0.0,0.0,0.07,0.74,normal
0,1,0,0,0,1,1,0,0,0,1,0,0,0,12,12,0.0,0.0,0.58,0.58,1.0,0.0,0.0,12,255,1.0,0.0,0.08,0.01,0.0,0.0,0.58,0.04,normal
0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1.0,1.0,0.0,0.0,1.0,0.0,0.0,252,18,0.07,0.02,0.0,0.0,0.0,0.06,0.04,0.11,normal
0,1,0,0,0,1,0,1,243,984,1,0,0,0,5,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,255,1.0,0.0,0.2,0.02,0.0,0.0,0.0,0.0,normal
0,1,0,0,1,0,0,1,3775,0,1,0,0,0,11,11,0.0,0.0,0.0,0.0,1.0,0.0,0.0,44,74,0.8,0.07,0.8,0.03,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,254,3791,1,0,0,0,11,11,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
450,1,0,0,1,0,0,1,11396904,430260,1,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,77,2,0.03,0.09,0.01,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,249,678,1,0,0,0,16,16,0.0,0.0,0.0,0.0,1.0,0.0,0.0,250,255,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,342,2971,1,0,0,0,6,6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,normal
34,1,0,0,1,0,0,1,102,1025,1,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,7,0.03,0.73,0.0,0.0,0.72,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,344,10714,1,0,0,0,3,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16,106,1.0,0.0,0.06,0.09,0.0,0.01,0.0,0.0,normal
0,1,0,0,1,0,0,1,1642,333,1,0,0,0,1,2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,150,84,0.56,0.05,0.01,0.0,0.0,0.0,0.01,0.0,normal
0,0,1,0,1,0,0,1,44,70,1,0,0,0,121,121,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,177,0.69,0.01,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,263,961,1,0,0,0,11,13,0.0,0.0,0.0,0.0,1.0,0.0,0.23,169,255,1.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,normal
0,0,1,0,1,0,0,1,46,129,1,0,0,0,30,95,0.0,0.0,0.0,0.0,1.0,0.0,0.02,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,47,255,1.0,0.0,0.02,0.14,0.0,0.0,1.0,1.0,normal
0,1,0,0,0,1,0,1,208,3181,1,0,0,0,5,6,0.0,0.0,0.0,0.0,1.0,0.0,0.33,5,252,1.0,0.0,0.2,0.05,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,221,9200,1,0,0,0,9,9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,1,0,0,1,641,0,1,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,220,51,0.23,0.03,0.23,0.0,0.0,0.0,0.0,0.0,normal
3354,0,1,0,1,0,0,1,146,105,1,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,1,0.0,0.77,0.98,0.0,0.0,0.0,0.0,0.0,normal
0,0,1,0,1,0,0,1,45,133,1,0,0,0,70,141,0.0,0.0,0.0,0.0,1.0,0.0,0.01,255,254,1.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,225,1411,1,0,0,0,32,35,0.03,0.03,0.0,0.0,1.0,0.0,0.09,69,255,1.0,0.0,0.01,0.02,0.01,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,220,593,1,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,255,1.0,0.0,0.5,0.02,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,326,1691,1,0,0,0,16,16,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
20,1,0,0,1,0,0,1,978,404,1,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,157,147,0.58,0.03,0.01,0.01,0.01,0.01,0.0,0.0,normal
0,1,0,0,1,0,0,1,1447,334,1,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,133,92,0.69,0.04,0.01,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,216,426,1,0,0,0,19,19,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,226,9284,1,0,0,0,14,18,0.0,0.0,0.0,0.0,1.0,0.0,0.22,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
3033,0,1,0,1,0,0,1,146,105,1,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,1,0.0,0.57,0.82,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,312,2251,1,0,0,0,24,27,0.0,0.0,0.0,0.0,1.0,0.0,0.11,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1,255,1.0,0.0,1.0,0.07,0.0,0.0,1.0,0.75,normal
0,1,0,0,0,1,0,1,338,4218,1,0,0,0,4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,46,255,1.0,0.0,0.02,0.04,0.0,0.0,0.0,0.0,normal
0,1,0,0,1,0,0,1,3514,388,1,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,16,0.06,0.77,0.0,0.0,0.0,0.0,0.74,0.0,normal
5,1,0,0,1,0,0,1,579,333,1,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,26,137,0.69,0.19,0.04,0.01,0.0,0.0,0.0,0.0,normal
3,1,0,0,1,0,0,1,725,332,1,0,0,0,1,2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,143,129,0.78,0.03,0.01,0.02,0.0,0.0,0.0,0.0,normal
0,0,1,0,1,0,0,1,45,45,1,0,0,0,106,167,0.0,0.0,0.0,0.0,1.0,0.0,0.02,255,255,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,normal
5,1,0,0,1,0,0,1,1330,336,1,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,199,174,0.71,0.02,0.01,0.01,0.01,0.01,0.03,0.04,normal
0,1,0,0,0,1,0,1,190,1622,1,0,0,0,6,6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,36,255,1.0,0.0,0.03,0.05,0.0,0.0,0.0,0.0,normal
0,1,0,0,1,0,0,1,10,365,1,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,81,11,0.02,0.05,0.01,0.27,0.0,0.0,0.0,0.0,normal
164,1,0,0,0,1,0,1,335,285,1,0,0,0,5,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,247,0.97,0.01,0.0,0.0,0.0,0.0,0.02,0.02,normal
2,1,0,0,1,0,0,1,2194619,0,1,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13,80,0.46,0.15,0.46,0.03,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,205,1344,1,0,0,0,5,32,0.0,0.0,0.0,0.0,1.0,0.0,0.12,23,255,1.0,0.0,0.04,0.05,0.0,0.0,0.0,0.0,normal
0,0,1,0,0,1,0,1,105,105,1,0,0,0,7,1,0.0,0.0,0.0,0.0,0.14,0.29,0.0,255,236,0.93,0.01,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,0,1,0,1,0,0,1,43,147,1,0,0,0,222,298,0.0,0.0,0.0,0.0,1.0,0.0,0.01,255,253,0.99,0.01,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,1,0,0,1,607,0,1,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,6,0.02,0.02,0.02,0.0,0.0,0.0,0.21,0.0,normal
0,1,0,0,0,1,0,1,279,1643,1,0,0,0,1,2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,26,255,1.0,0.0,0.04,0.04,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,296,1761,1,0,0,0,20,38,0.0,0.0,0.0,0.0,1.0,0.0,0.11,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,231,3664,1,0,0,0,5,13,0.0,0.0,0.0,0.0,1.0,0.0,0.31,6,255,1.0,0.0,0.17,0.02,0.0,0.0,0.0,0.0,normal
0,0,1,0,1,0,0,1,43,128,1,0,0,0,37,252,0.0,0.0,0.0,0.0,1.0,0.0,0.01,95,200,0.84,0.02,0.84,0.01,0.0,0.0,0.12,0.0,normal
0,1,0,0,0,1,0,1,205,596,1,0,0,0,17,41,0.0,0.0,0.0,0.0,1.0,0.0,0.05,17,255,1.0,0.0,0.06,0.04,0.0,0.0,0.0,0.0,normal
5,1,0,0,1,0,0,1,4756,336,1,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,253,164,0.65,0.02,0.0,0.0,0.0,0.0,0.0,0.0,normal
23,1,0,0,1,0,0,1,231,770,1,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,214,7054,1,0,0,0,4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,255,1.0,0.0,0.25,0.05,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,221,295,1,0,0,0,3,3,0.33,0.33,0.0,0.0,1.0,0.0,0.0,54,255,1.0,0.0,0.02,0.05,0.02,0.0,0.0,0.0,normal
0,0,1,0,1,0,0,1,44,112,1,0,0,0,2,9,0.0,0.0,0.0,0.0,1.0,0.0,0.33,255,231,0.91,0.01,0.0,0.0,0.0,0.0,0.06,0.0,normal
0,1,0,0,0,1,0,1,258,44324,1,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,0,1,0,0,1,0,1,1,0,1,0,0,0,71,4,0.0,0.0,0.0,0.0,0.06,0.8,0.0,255,9,0.04,0.7,1.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2,251,1.0,0.0,0.5,0.15,0.0,0.0,1.0,0.69,normal
9,1,0,0,1,0,0,1,103,2822,1,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12,3,0.08,0.25,0.08,1.0,0.0,0.33,0.0,0.0,normal
2,1,0,0,1,0,0,1,813,329,1,0,0,0,1,3,0.0,0.0,0.0,0.0,1.0,0.0,1.0,255,141,0.55,0.06,0.0,0.0,0.02,0.02,0.0,0.0,normal
0,0,0,1,1,0,0,1,78,0,1,0,0,0,33,3,0.0,0.0,0.0,0.0,0.09,0.06,0.0,255,21,0.08,0.01,0.08,0.0,0.0,0.0,0.0,0.0,normal
0,0,1,0,1,0,0,1,42,108,1,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,26,220,0.85,0.08,0.85,0.01,0.0,0.0,0.15,0.0,normal
166,1,0,0,0,1,0,1,294,256,1,0,0,0,3,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,232,0.91,0.01,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3,219,1.0,0.0,0.33,0.15,0.0,0.0,1.0,1.0,normal
0,1,0,0,1,0,0,1,8,0,1,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,37,8,0.05,0.08,0.03,0.25,0.0,0.0,0.0,0.0,normal
0,1,0,0,1,0,0,1,2728,306,1,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,80,67,0.04,0.89,0.01,0.04,0.0,0.0,0.82,0.03,normal
0,1,0,0,0,1,0,1,344,7177,1,0,0,0,5,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,1,0,0,1,59,0,1,0,0,0,7,7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13,100,1.0,0.0,1.0,0.02,0.0,0.0,0.0,0.0,normal
3,1,0,0,1,0,0,1,1201,332,1,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,54,195,0.98,0.04,0.02,0.01,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,228,1695,1,0,0,0,21,21,0.0,0.0,0.0,0.0,1.0,0.0,0.0,72,255,1.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,normal
1,1,0,0,1,0,0,1,7727,331,1,0,0,0,2,5,0.0,0.0,0.0,0.0,1.0,0.0,0.8,27,117,0.93,0.07,0.04,0.03,0.0,0.0,0.0,0.0,normal
4,1,0,0,1,0,0,1,858,332,1,0,0,0,1,4,0.0,0.0,0.0,0.0,1.0,0.0,1.0,141,111,0.26,0.04,0.01,0.02,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,224,260,1,0,0,0,6,15,0.0,0.0,0.0,0.0,1.0,0.0,0.2,109,129,1.0,0.0,0.01,0.03,0.02,0.02,0.0,0.0,normal
0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3,158,1.0,0.0,0.33,0.12,0.0,0.0,1.0,0.99,normal
0,1,0,0,0,1,0,1,173,1963,1,0,0,0,2,4,0.0,0.0,0.0,0.0,1.0,0.0,0.75,4,255,1.0,0.0,0.25,0.04,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,212,321,1,0,0,0,22,30,0.0,0.0,0.0,0.0,1.0,0.0,0.1,119,255,1.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,333,2354,1,0,0,0,14,14,0.0,0.0,0.0,0.0,1.0,0.0,0.0,34,255,1.0,0.0,0.03,0.02,0.0,0.0,0.0,0.0,normal
0,1,0,0,1,0,0,1,1048,328,1,0,0,0,1,3,0.0,0.0,0.0,0.0,1.0,0.0,1.0,139,101,0.73,0.03,0.01,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,1,0,0,1,609,281,1,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,228,126,0.5,0.02,0.0,0.02,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,231,2698,1,0,0,0,4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,250,0.98,0.01,0.0,0.0,0.0,0.0,0.01,0.01,normal
0,1,0,0,0,1,0,1,245,10082,1,0,0,0,5,6,0.0,0.0,0.0,0.0,1.0,0.0,0.33,255,255,1.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,normal
0,1,0,0,0,1,0,1,233,1380,1,0,0,0,3,3,0.33,0.33,0.0,0.0,1.0,0.0,0.0,255,241,0.95,0.01,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,1,0,0,1,59,0,1,0,0,0,23,1,0.04,0.0,0.0,0.0,0.04,0.39,0.0,205,1,0.0,0.12,0.41,0.0,0.02,0.0,0.0,0.0,normal
0,1,0,0,1,0,0,1,2693,473,1,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,7,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,1,0,0,0,1,0,0,0,3,3,0.0,0.0,0.33,0.33,1.0,0.0,0.0,3,255,1.0,0.0,0.67,0.01,0.0,0.0,0.33,0.02,normal
0,1,0,0,1,0,0,1,7940,0,1,0,0,0,5,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,79,129,0.7,0.05,0.7,0.02,0.0,0.0,0.0,0.0,normal
2,1,0,0,1,0,0,1,1333,363,1,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,55,167,0.95,0.04,0.02,0.01,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,183,13194,1,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,249,0.98,0.01,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,0,1,0,1,0,0,1,46,131,1,0,0,0,80,160,0.0,0.0,0.0,0.0,1.0,0.0,0.01,255,249,0.98,0.01,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,0,1,0,1,0,0,1,516,4,1,0,0,0,135,135,0.0,0.0,0.0,0.0,1.0,0.0,0.0,135,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,291,1478,1,0,0,0,9,9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9,255,1.0,0.0,0.11,0.02,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,217,2712,1,0,0,0,2,4,0.0,0.0,0.0,0.0,1.0,0.0,0.5,2,255,1.0,0.0,0.5,0.01,0.0,0.0,0.0,0.06,normal
0,1,0,0,1,0,0,1,2917,362,1,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,150,0.59,0.03,0.0,0.0,0.0,0.01,0.0,0.0,normal
1,1,0,0,1,0,0,1,1384,334,1,0,0,0,1,3,0.0,0.0,0.0,0.0,1.0,0.0,1.0,223,146,0.61,0.02,0.0,0.01,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,319,1719,1,0,0,0,9,9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,normal
0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,17,253,1.0,0.0,0.06,0.16,0.0,0.0,1.0,0.98,normal
0,1,0,0,1,0,0,1,1176,278,1,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,52,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,304,1000,1,0,0,0,10,10,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62,255,1.0,0.0,0.02,0.05,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,327,729,1,0,0,0,1,5,0.0,0.0,0.0,0.0,1.0,0.0,0.6,1,255,1.0,0.0,1.0,0.02,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,316,2004,1,0,0,0,4,6,0.0,0.0,0.0,0.0,1.0,0.0,0.5,137,255,1.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,normal
0,0,1,0,1,0,0,1,44,110,1,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,207,1.0,0.0,1.0,0.01,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,238,17,1,0,0,0,1,9,0.0,0.0,0.0,0.0,1.0,0.0,0.22,1,255,1.0,0.0,1.0,0.04,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,247,5480,1,0,0,0,3,5,0.0,0.0,0.0,0.0,1.0,0.0,0.4,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
19752,0,1,0,1,0,0,1,147,105,1,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,1,0.0,0.83,1.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,292,3740,1,0,0,0,3,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6,255,1.0,0.0,0.17,0.06,0.0,0.0,0.0,0.0,normal
0,1,0,0,1,0,0,1,787,329,1,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,76,117,0.49,0.08,0.01,0.02,0.0,0.0,0.0,0.0,normal
0,0,1,0,1,0,0,1,46,128,1,0,0,0,76,156,0.0,0.0,0.0,0.0,0.99,0.03,0.01,255,246,0.96,0.01,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,202,1952,1,0,0,0,37,37,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,251,7255,1,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,112,255,1.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,344,1114,1,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,255,1.0,0.0,1.0,0.04,0.0,0.0,0.0,0.0,normal
0,0,1,0,1,0,0,1,44,79,1,0,0,0,143,143,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,254,1.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,217,5013,1,0,0,0,7,7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7,255,1.0,0.0,0.14,0.03,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,1,0,178,10257,1,0,0,0,5,35,0.2,0.03,0.0,0.0,1.0,0.0,0.11,102,255,1.0,0.0,0.01,0.01,0.01,0.01,0.0,0.0,normal
0,1,0,0,0,1,0,1,274,397,1,0,0,0,13,13,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,normal
0,1,0,0,0,1,0,1,334,1365,1,0,0,0,10,10,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,220,1873,1,0,0,0,4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,255,1.0,0.0,0.25,0.02,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,317,12664,1,0,0,0,15,15,0.0,0.0,0.0,0.0,1.0,0.0,0.0,15,55,1.0,0.0,0.07,0.04,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,146,2201,1,0,0,0,10,10,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10,255,1.0,0.0,0.1,0.06,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,236,26817,1,0,0,0,9,9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
2,1,0,0,1,0,0,1,1280,332,1,0,0,0,1,3,0.0,0.0,0.0,0.0,1.0,0.0,0.67,187,163,0.63,0.04,0.01,0.01,0.0,0.0,0.0,0.0,normal
0,0,1,0,1,0,0,1,43,68,1,0,0,0,72,152,0.0,0.0,0.0,0.0,1.0,0.0,0.01,255,217,0.85,0.01,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,306,310,1,0,0,0,2,9,0.0,0.0,0.0,0.0,1.0,0.0,0.22,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
24,1,0,0,1,0,0,1,242,774,1,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,86,28,0.33,0.05,0.01,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,324,2309,1,0,0,0,11,11,0.0,0.0,0.0,0.0,1.0,0.0,0.0,48,255,1.0,0.0,0.02,0.03,0.0,0.0,0.0,0.0,normal
0,1,0,0,1,0,0,1,22,0,1,0,0,0,1,2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5,69,0.8,0.4,0.8,0.03,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,186,853,1,0,0,0,7,7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24,191,1.0,0.0,0.04,0.05,0.0,0.0,0.0,0.01,normal
198,1,0,0,0,1,0,1,222,259,1,0,0,0,1,3,0.0,0.0,0.0,0.0,1.0,0.0,0.67,255,240,0.94,0.02,0.01,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,1,0,0,1,192,0,1,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,43,52,0.79,0.05,0.79,0.04,0.0,0.0,0.0,0.0,normal
0,1,0,0,1,0,0,1,951,336,1,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,31,151,0.97,0.06,0.03,0.01,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,344,1689,1,0,0,0,4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,214,1400,1,0,0,0,35,35,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,337,664,1,0,0,0,2,24,0.0,0.0,0.0,0.0,1.0,0.0,0.12,255,255,1.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,normal
0,1,0,0,0,1,0,1,294,313,1,0,0,0,28,28,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,0,1,0,1,0,0,1,44,44,1,0,0,0,137,137,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,166,0.65,0.01,0.0,0.0,0.0,0.0,0.0,0.0,normal
