0,1,0,0,0,1,0,1,282,263,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,18,20,0.0,0.0,0.0,0.0,1.0,0.0,0.1,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,253,230,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,47,255,1.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,normal
0,0,1,0,1,0,0,1,45,129,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,135,217,0.0,0.0,0.0,0.0,1.0,0.0,0.02,255,254,1.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,202,540,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,4,0.0,0.0,0.0,0.0,1.0,0.0,1.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,329,6729,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,4,7,0.0,0.0,0.0,0.14,1.0,0.0,0.43,23,255,1.0,0.0,0.04,0.06,0.0,0.01,0.0,0.01,normal
0,1,0,0,0,1,0,1,338,824,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,9,16,0.0,0.0,0.0,0.0,1.0,0.0,0.12,47,255,1.0,0.0,0.02,0.04,0.0,0.0,0.0,0.0,normal
2630,0,1,0,1,0,0,1,147,105,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,4,2,0.0,0.0,0.0,0.0,0.5,0.5,0.0,255,2,0.01,0.85,1.0,0.0,0.0,0.0,0.0,0.0,normal
0,0,1,0,1,0,0,1,42,127,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,64,145,0.0,0.0,0.0,0.0,1.0,0.0,0.01,255,213,0.84,0.02,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,216,5234,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,255,1.0,0.0,0.25,0.04,0.0,0.0,0.0,0.0,normal
0,0,1,0,1,0,0,1,46,46,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,213,214,0.0,0.0,0.0,0.0,1.0,0.0,0.01,255,170,0.67,0.01,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,1,0,0,1,7,222,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,125,11,0.02,0.04,0.01,0.18,0.0,0.0,0.0,0.0,normal
0,0,1,0,1,0,0,1,45,77,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,140,140,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,248,0.97,0.01,0.01,0.0,0.0,0.0,0.0,0.0,normal
32,1,0,0,1,0,0,1,724,160618,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,124,38,0.31,0.03,0.01,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,283,940,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,3,4,0.0,0.0,0.0,0.0,1.0,0.0,0.5,21,255,1.0,0.0,0.05,0.06,0.0,0.0,0.0,0.0,normal
0,1,0,0,1,0,0,1,15876,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,10,10,0.0,0.0,0.0,0.0,1.0,0.0,0.0,71,52,0.54,0.06,0.54,0.04,0.0,0.0,0.0,0.0,normal
0,1,0,0,1,0,0,1,641,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9,75,0.78,0.22,0.78,0.03,0.0,0.0,0.0,0.0,normal
0,0,1,0,0,1,0,1,105,146,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,125,116,0.93,0.02,0.01,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,226,1362,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,15,15,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,1,0,0,1,4316,456,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,105,33,0.31,0.05,0.01,0.0,0.0,0.0,0.02,0.0,normal
0,1,0,0,0,1,0,1,231,15641,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22,255,1.0,0.0,0.05,0.02,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,225,1436,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,11,11,0.0,0.0,0.0,0.0,1.0,0.0,0.0,134,255,1.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,210,4907,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,11,11,0.0,0.0,0.0,0.0,1.0,0.0,0.0,33,255,1.0,0.0,0.03,0.05,0.0,0.0,0.0,0.0,normal
0,1,0,0,1,0,0,1,1840,485,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,3,0.0,0.0,0.0,0.0,1.0,0.0,1.0,145,174,0.55,0.03,0.01,0.01,0.0,0.0,0.01,0.0,normal
0,1,0,0,0,1,0,1,285,511,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,29,32,0.0,0.0,0.0,0.0,1.0,0.0,0.09,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,1,0,0,1,95,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,40,96,0.77,0.05,0.77,0.02,0.03,0.01,0.0,0.0,normal
0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,3,3,0.33,0.33,0.0,0.0,1.0,0.0,0.0,13,255,1.0,0.0,0.15,0.02,0.08,0.01,0.0,0.0,normal
0,1,0,0,1,0,0,1,749,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,114,115,0.79,0.03,0.79,0.02,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,221,10131,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,22,22,0.0,0.0,0.0,0.0,1.0,0.0,0.0,45,255,1.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,normal
1,1,0,0,1,0,0,1,1196,333,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,105,195,0.74,0.05,0.01,0.01,0.0,0.0,0.01,0.02,normal
0,1,0,0,1,0,0,1,1626,326,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,76,58,0.76,0.05,0.01,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,1,0,0,1,3002,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,48,75,0.21,0.06,0.21,0.03,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,207,2829,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,17,18,0.0,0.0,0.0,0.0,1.0,0.0,0.11,71,255,1.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,318,1861,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,16,17,0.0,0.0,0.0,0.0,1.0,0.0,0.12,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,1,0,0,1,2559,327,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,137,0.54,0.03,0.0,0.0,0.0,0.01,0.0,0.0,normal
0,0,1,0,0,1,0,1,52,54,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,511,511,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,208,2062,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,9,12,0.0,0.0,0.0,0.0,1.0,0.0,0.17,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,0,1,0,1,0,0,1,44,120,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,64,144,0.0,0.0,0.0,0.0,1.0,0.0,0.01,255,254,1.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,202,7817,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,4,5,0.0,0.0,0.0,0.0,1.0,0.0,0.4,84,255,1.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,normal
0,1,0,0,1,0,0,1,766,325,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,151,0.59,0.02,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,236,14602,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,255,255,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,normal
136,1,0,0,0,1,1,0,183,1948,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1.0,1.0,0.0,0.0,1.0,0.0,0.0,255,240,0.94,0.01,0.0,0.0,0.01,0.01,0.0,0.0,normal
0,0,1,0,1,0,0,1,43,136,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,198,278,0.0,0.0,0.0,0.0,1.0,0.0,0.01,255,253,0.99,0.01,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,0,1,0,1,0,0,1,46,74,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,120,120,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,254,1.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,316,2152,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,4,43,0.0,0.0,0.0,0.0,1.0,0.0,0.05,10,194,1.0,0.0,0.1,0.05,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,325,2000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,7,15,0.14,0.07,0.0,0.0,1.0,0.0,0.13,50,255,1.0,0.0,0.02,0.04,0.04,0.01,0.0,0.0,normal
0,0,1,0,1,0,0,1,44,44,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,134,216,0.0,0.0,0.0,0.0,1.0,0.0,0.02,255,254,1.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,1,0,0,1,748,0,1,0,0,0,0,0,0,1,0,0,0,9,0,0,0,0,1,0,1,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,19,68,0.05,0.11,0.05,0.04,0.0,0.01,0.0,0.0,normal
0,1,0,0,0,1,0,1,192,6874,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,20,20,0.0,0.0,0.0,0.0,1.0,0.0,0.0,246,255,1.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,226,391,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,13,13,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,1,0,0,1,4657,334,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,3,0.0,0.0,0.0,0.0,1.0,0.0,1.0,147,94,0.64,0.02,0.01,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,230,3090,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,7,12,0.0,0.0,0.0,0.0,1.0,0.0,0.17,139,255,1.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,normal
0,0,1,0,1,0,0,1,516,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,241,241,0.0,0.0,0.0,0.0,1.0,0.0,0.0,241,241,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,247,1122,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,14,38,0.0,0.0,0.0,0.0,1.0,0.0,0.08,50,255,1.0,0.0,0.02,0.02,0.0,0.01,0.0,0.0,normal
10,1,0,0,1,0,0,1,2194619,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0.0,0.0,0.0,0.0,0.5,1.0,0.0,117,55,0.11,0.06,0.11,0.04,0.0,0.0,0.0,0.0,normal
1,1,0,0,1,0,0,1,1093,330,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,105,90,0.34,0.05,0.01,0.02,0.0,0.0,0.0,0.0,normal
0,0,1,0,1,0,0,1,44,71,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,231,231,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,254,1.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,normal
3,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,83,2,0.0,0.0,1.0,1.0,0.02,0.55,0.0,87,2,0.02,0.53,0.95,0.0,0.0,0.0,0.95,1.0,normal
0,1,0,0,0,1,0,1,216,7384,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,27,30,0.0,0.0,0.0,0.0,1.0,0.0,0.07,119,255,1.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,362,4165,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,19,19,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25,255,1.0,0.0,0.04,0.05,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,230,10597,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,67,255,1.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,normal
0,0,0,1,1,0,0,1,78,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,14,8,0.0,0.0,0.0,0.0,0.36,0.14,0.25,255,13,0.05,0.01,0.05,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,1,0,0,1,61298,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,10,8,0.0,0.0,0.0,0.0,0.8,0.3,0.0,255,61,0.24,0.03,0.24,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,159,255,1.0,0.0,0.01,0.04,0.0,0.0,0.67,0.62,normal
0,0,1,0,1,0,0,1,45,134,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,64,144,0.0,0.0,0.0,0.0,1.0,0.0,0.01,255,215,0.84,0.01,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,295,757,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,3,4,0.0,0.0,0.0,0.0,1.0,0.0,0.5,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,292,434,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,18,18,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,1,0,0,1,884,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,50,6,0.12,0.08,0.12,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,200,3092,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,157,255,1.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,normal
0,1,0,0,1,0,0,1,748,0,1,0,0,0,0,0,0,1,0,0,0,9,0,0,0,0,1,0,1,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,235,79,0.34,0.04,0.36,0.0,0.0,0.01,0.0,0.0,normal
0,1,0,0,0,1,0,1,238,307,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,4,5,0.0,0.0,0.0,0.0,1.0,0.0,0.4,252,255,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,normal
0,0,1,0,1,0,0,1,43,116,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,41,41,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,254,1.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,278,6546,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,6,6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6,255,1.0,0.0,0.17,0.03,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,305,2239,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,7,7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,240,234,0.98,0.01,0.0,0.0,0.0,0.0,0.06,0.06,normal
0,1,0,0,0,1,0,1,224,2649,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,1,0,0,1,61298,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,9,9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,37,0.15,0.05,0.15,0.0,0.43,0.0,0.02,0.0,normal
0,1,0,0,0,1,0,1,205,659,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,10,10,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,0,0,1,1,0,0,1,183,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,7,7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,20,0.08,0.01,0.09,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,1,0,0,1,14,39,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,6,0.0,0.0,0.0,0.0,1.0,0.0,0.5,255,8,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,254,3364,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,9,0.0,0.0,0.0,0.0,1.0,0.0,0.44,45,255,1.0,0.0,0.02,0.03,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,304,1680,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,6,6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,normal
0,1,0,0,0,1,0,1,210,360,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,7,0.0,0.0,0.0,0.0,1.0,0.0,0.57,20,255,1.0,0.0,0.05,0.04,0.0,0.0,0.0,0.0,normal
2565,0,1,0,1,0,0,1,147,105,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,2,0.01,0.61,0.89,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,1,0,0,1,7196,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,11,11,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,112,0.44,0.03,0.44,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,229,612,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,28,28,0.0,0.0,0.0,0.0,1.0,0.0,0.0,28,255,1.0,0.0,0.04,0.11,0.0,0.0,0.0,0.67,normal
0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2,8,0.5,0.12,0.0,0.12,1.0,0.0,0.25,13,255,1.0,0.0,0.15,0.04,0.08,0.0,0.08,0.0,normal
15,1,0,0,0,1,0,1,191,470,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,255,1.0,0.0,0.5,0.03,0.0,0.0,0.0,0.0,normal
0,1,0,0,1,0,0,1,1073,330,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,4,0.0,0.0,0.0,0.0,1.0,0.0,1.0,28,233,0.93,0.07,0.04,0.02,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,338,3185,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11,255,1.0,0.0,0.09,0.07,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,256,688,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,28,0.0,0.0,0.0,0.0,1.0,0.0,0.07,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
2,1,0,0,1,0,0,1,2194619,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,163,53,0.33,0.04,0.33,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,1,0,0,1,926,370,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,4,0.0,0.0,0.0,0.0,1.0,0.0,1.0,104,216,0.89,0.04,0.01,0.01,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,291,17637,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,6,6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6,255,1.0,0.0,0.17,0.03,0.0,0.0,0.0,0.0,normal
0,1,0,0,1,0,0,1,986,328,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,71,170,0.66,0.07,0.01,0.01,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,193,757,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,7,0.0,0.0,0.0,0.0,1.0,0.0,0.29,85,255,1.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,312,1000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,6,34,0.0,0.0,0.0,0.0,1.0,0.0,0.09,131,255,1.0,0.0,0.01,0.03,0.0,0.0,0.01,0.0,normal
0,1,0,0,0,1,0,1,188,5782,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,255,1.0,0.0,0.5,0.03,0.0,0.01,0.0,0.01,normal
0,1,0,0,0,1,0,1,301,235,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,3,7,0.0,0.0,0.0,0.0,1.0,0.0,0.29,27,255,1.0,0.0,0.04,0.03,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0.0,0.5,1.0,0.5,1.0,0.0,1.0,4,225,1.0,0.0,0.25,0.1,0.0,0.0,1.0,1.0,normal
0,1,0,0,0,1,0,1,454,3177,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,10,0.0,0.0,0.0,0.0,1.0,0.0,0.2,4,255,1.0,0.0,0.25,0.06,0.0,0.01,0.0,0.0,normal
0,0,1,0,1,0,0,1,45,82,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,114,114,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,254,1.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,1,0,0,1,1795,453,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,255,117,0.46,0.04,0.0,0.0,0.1,0.0,0.02,0.0,normal
0,1,0,0,0,1,0,1,308,2676,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,5,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,317,2952,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,10,12,0.0,0.0,0.0,0.0,1.0,0.0,0.17,10,255,1.0,0.0,0.1,0.04,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,216,526,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,28,30,0.0,0.0,0.0,0.0,1.0,0.0,0.1,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,0,1,0,1,0,0,1,41,57,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,34,235,0.68,0.06,0.68,0.01,0.0,0.0,0.29,0.0,normal
0,1,0,0,0,1,0,1,302,788,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,9,9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
